Ligand	Ligand.Name	Receptor	Receptor.Name	Pairs	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment
A2M	alpha-2-macroglobulin	LRP1	low density lipoprotein receptor-related protein 1	A2M_LRP1		1702392		10652313,12194978	STRING.binding	STRING.experiment
AANAT	aralkylamine N-acetyltransferase	MTNR1A	melatonin receptor 1A	AANAT_MTNR1A		12943195				
AANAT	aralkylamine N-acetyltransferase	MTNR1B	melatonin receptor 1B	AANAT_MTNR1B		12943195				
ACE	angiotensin I converting enzyme	BDKRB2	bradykinin receptor B2	ACE_BDKRB2				10748135		STRING.experiment
ACE	angiotensin I converting enzyme	AGTR2	angiotensin II receptor, type 2	ACE_AGTR2				11459796		STRING.experiment
ADAM10	ADAM metallopeptidase domain 10	ADAM10	ADAM metallopeptidase domain 10	ADAM10_ADAM10					STRING.binding	
ADAM10	ADAM metallopeptidase domain 10	AXL	AXL receptor tyrosine kinase	ADAM10_AXL				16227584,7822279		STRING.experiment
ADAM10	ADAM metallopeptidase domain 10	EPHA3	EPH receptor A3	ADAM10_EPHA3				16239146		STRING.experiment
ADAM12	ADAM metallopeptidase domain 12	SDC4	syndecan 4	ADAM12_SDC4		12509413			STRING.binding	
ADAM12	ADAM metallopeptidase domain 12	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	ADAM12_ITGB1		10944520			STRING.binding	
ADAM12	ADAM metallopeptidase domain 12	ADAM10	ADAM metallopeptidase domain 10	ADAM12_ADAM10					STRING.binding	
ADAM12	ADAM metallopeptidase domain 12	ITGA9	integrin, alpha 9	ADAM12_ITGA9		10944520			STRING.binding	
ADAM15	ADAM metallopeptidase domain 15	ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	ADAM15_ITGB3		9516430				
ADAM15	ADAM metallopeptidase domain 15	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	ADAM15_ITGB1		9914169,10944520			STRING.binding	
ADAM15	ADAM metallopeptidase domain 15	ITGAV	integrin, alpha V	ADAM15_ITGAV					STRING.binding	
ADAM15	ADAM metallopeptidase domain 15	ITGA5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	ADAM15_ITGA5		9914169,9516430				
ADAM15	ADAM metallopeptidase domain 15	ITGA9	integrin, alpha 9	ADAM15_ITGA9		10944520			STRING.binding	
ADAM17	ADAM metallopeptidase domain 17	ADAM10	ADAM metallopeptidase domain 10	ADAM17_ADAM10					STRING.binding	
ADAM17	ADAM metallopeptidase domain 17	NOTCH1	notch 1	ADAM17_NOTCH1				10882063,9620803	STRING.binding	STRING.experiment
ADAM17	ADAM metallopeptidase domain 17	ITGA5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	ADAM17_ITGA5		14970227				
ADAM17	ADAM metallopeptidase domain 17	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	ADAM17_ITGB1		14970227				
ADAM17	ADAM metallopeptidase domain 17	ERBB4	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4	ADAM17_ERBB4				15534001		STRING.experiment
ADAM19	ADAM metallopeptidase domain 19	FURIN	furin (paired basic amino acid cleaving enzyme)	ADAM19_FURIN				12006600,12058067		STRING.experiment
ADAM2	ADAM metallopeptidase domain 2	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	ADAM2_ITGB1		9889149			STRING.binding	
ADAM2	ADAM metallopeptidase domain 2	CD9	CD9 molecule	ADAM2_CD9				10518536		STRING.experiment
ADAM2	ADAM metallopeptidase domain 2	ADAM2	ADAM metallopeptidase domain 2	ADAM2_ADAM2					STRING.binding	
ADAM2	ADAM metallopeptidase domain 2	ITGA6	integrin, alpha 6	ADAM2_ITGA6		9889149				
ADAM2	ADAM metallopeptidase domain 2	ITGA9	integrin, alpha 9	ADAM2_ITGA9					STRING.binding	
ADAM23	ADAM metallopeptidase domain 23	ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	ADAM23_ITGB3		10749942				
ADAM23	ADAM metallopeptidase domain 23	ITGA5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	ADAM23_ITGA5		10749942				
ADAM28	ADAM metallopeptidase domain 28	ITGA4	integrin, alpha 4 (antigen CD49D, alpha 4 subunit of VLA-4 receptor)	ADAM28_ITGA4				11724793		STRING.experiment
ADAM9	ADAM metallopeptidase domain 9	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	ADAM9_ITGB1		10825303				
ADAM9	ADAM metallopeptidase domain 9	ITGB5	integrin, beta 5	ADAM9_ITGB5		11162558				
ADAM9	ADAM metallopeptidase domain 9	ITGA3	integrin, alpha 3 (antigen CD49C, alpha 3 subunit of VLA-3 receptor)	ADAM9_ITGA3				15361064		
ADAM9	ADAM metallopeptidase domain 9	ITGAV	integrin, alpha V	ADAM9_ITGAV		11162558		15361064		
ADAM9	ADAM metallopeptidase domain 9	ITGA6	integrin, alpha 6	ADAM9_ITGA6		10825303		15361064		
ADAMTS1	ADAM metallopeptidase with thrombospondin type 1 motif, 1	FURIN	furin (paired basic amino acid cleaving enzyme)	ADAMTS1_FURIN				10373500		STRING.experiment
ADAMTS4	ADAM metallopeptidase with thrombospondin type 1 motif, 4	FURIN	furin (paired basic amino acid cleaving enzyme)	ADAMTS4_FURIN				14744861		STRING.experiment
ADCYAP1	adenylate cyclase activating polypeptide 1 (pituitary)	MME	membrane metallo-endopeptidase	ADCYAP1_MME				9313778		
ADCYAP1	adenylate cyclase activating polypeptide 1 (pituitary)	SCTR	secretin receptor	ADCYAP1_SCTR				1335692		
ADCYAP1	adenylate cyclase activating polypeptide 1 (pituitary)	VIPR2	vasoactive intestinal peptide receptor 2	ADCYAP1_VIPR2	16930633,16930633,11978642,11978642,9928018,9928018,11931347,11931347,16930633			8146174		
ADCYAP1	adenylate cyclase activating polypeptide 1 (pituitary)	ADCYAP1R1	adenylate cyclase activating polypeptide 1 (pituitary) receptor type I	ADCYAP1_ADCYAP1R1	10583729,10583729,16930633,16930633,11931347,11931347,16930633,10583729	10100920,8703026		10583729,8253796		
ADCYAP1	adenylate cyclase activating polypeptide 1 (pituitary)	VIPR1	vasoactive intestinal peptide receptor 1	ADCYAP1_VIPR1	9928018,9928018,11931347,11931347,16930633,16930633,8791009,8791009,16930633,8791009	11897681		12429744		
ADIPOQ	adiponectin, C1Q and collagen domain containing	ADIPOR1	adiponectin receptor 1	ADIPOQ_ADIPOR1		12802337			STRING.binding	
ADIPOQ	adiponectin, C1Q and collagen domain containing	ADIPOR2	adiponectin receptor 2	ADIPOQ_ADIPOR2		12802337		12802337		STRING.experiment
ADM	adrenomedullin	CALCR	calcitonin receptor	ADM_CALCR	15692146,12565884					
ADM	adrenomedullin	RAMP2	receptor (G protein-coupled) activity modifying protein 2	ADM_RAMP2		9620797				
ADM	adrenomedullin	GPR182	G protein-coupled receptor 182	ADM_GPR182		7592696				
ADM	adrenomedullin	MME	membrane metallo-endopeptidase	ADM_MME				8687431		STRING.experiment
ADM	adrenomedullin	CALCRL	calcitonin receptor-like	ADM_CALCRL		9620797		9620797		STRING.experiment
ADM	adrenomedullin	MRGPRX2	MAS-related GPR, member X2	ADM_MRGPRX2	15823563	16111673				
ADM2	adrenomedullin 2	CALCRL	calcitonin receptor-like	ADM2_CALCRL		14615490				
ADM2	adrenomedullin 2	RAMP1	receptor (G protein-coupled) activity modifying protein 1	ADM2_RAMP1		12684503				
ADM2	adrenomedullin 2	CALCR	calcitonin receptor	ADM2_CALCR	15692146					
AFP	alpha-fetoprotein	CCR5	chemokine (C-C motif) receptor 5 (gene/pseudogene)	AFP_CCR5				12176010		STRING.experiment
AGRN	agrin	ATP6V0A4	ATPase, H+ transporting, lysosomal V0 subunit a4	AGRN_ATP6V0A4						STRING.experiment
AGRN	agrin	MUSK	muscle, skeletal, receptor tyrosine kinase	AGRN_MUSK		8653787				
AGRN	agrin	ATP1A3	ATPase, Na+/K+ transporting, alpha 3 polypeptide	AGRN_ATP1A3					STRING.binding	
AGRP	agouti related protein homolog (mouse)	MC4R	melanocortin 4 receptor	AGRP_MC4R	9299416	9311920		10318826,11747427,12815165	STRING.binding	STRING.experiment
