Ligand	Receptor	Source
ANGPT1	ITGB1	putative
ANGPT2	TIE1	putative
ANGPT4	TIE1	putative
ANGPTL2	TIE1	putative
ANGPTL4	TIE1	putative
APOB	CALCR	putative
APOB	ITGAM	putative
APOB	ITGB2	putative
APOB	LRP6	putative
APOB	LRP8	putative
APOC3	SDC2	putative
APOC3	TLR2	putative
APOE	CHRNA4	putative
APP	NGFR	putative
APP	SLC45A3	putative
AREGB	ERBB3	putative
B2M	CD247	putative
B2M	CD3D	putative
B2M	CD3G	putative
B2M	KIR2DL1	putative
B2M	KIR2DL3	putative
B2M	KIR3DL1	putative
B2M	KLRC1	putative
B2M	KLRD1	putative
B2M	LILRB2	putative
B2M	TFRC	putative
BCAN	EGFR	putative
BCAN	NRCAM	putative
BDNF	DDR1	putative
BDNF	DRD4	putative
BGN	LY96	putative
BGN	TLR1	putative
BMP10	ACVR1	putative
BMP10	ACVR2B	putative
BMP15	ACVR1	putative
BMP15	ACVR2B	putative
BMP3	ACVR1	putative
BMP3	ACVR2A	putative
BMP3	BMPR1A	putative
BMP3	BMPR1B	putative
BMP3	BMPR2	putative
BMP4	ACVR1	putative
BMP4	ACVR2A	putative
BMP4	ACVR2B	putative
BMP4	HFE2	putative
BMP5	ACVR1	putative
BMP5	ACVR2A	putative
BMP5	ACVR2B	putative
BMP5	BMPR1B	putative
BMP5	BMPR2	putative
BMP5	HFE2	putative
BMP6	ACVR2B	putative
BMP8B	ACVR1	putative
BMP8B	ACVR2A	putative
BMP8B	ACVR2B	putative
BMP8B	BMPR1A	putative
BMP8B	BMPR1B	putative
BMP8B	BMPR2	putative
BTLA	CD247	putative
C1orf112	PLSCR4	putative
C1orf194	PLSCR4	putative
C1orf200	LY6G6C	putative
C1orf200	SLC16A4	putative
C3	CD81	putative
C3	IFITM1	putative
C6orf15	DDR1	putative
CALR	HLA-F	putative
CAMP	EGFR	putative
CAMP	IGF1R	putative
CAMP	P2RX7	putative
CCL13	CCR9	putative
CD34	SELP	putative
CD40LG	ITGAM	putative
CD40LG	ITGB2	putative
CD40LG	TRAF3	putative
CD55	EMR2	putative
CDH1	CDH2	putative
CDH1	ERBB3	putative
CDH1	KLRG1	putative
CDH1	LRP5	putative
CELA3B	CHRM3	putative
CGA	SIRPA	putative
CGB8	SIRPA	putative
CGN	OCLN	putative
CGN	TGFBR1	putative
CGN	TGFBR2	putative
CLEC11A	KIT	putative
CLEC3A	CLEC10A	putative
CLEC3A	CLEC2B	putative
CNTN2	NRP1	putative
COL11A1	ITGA2	putative
COL11A1	ITGB1	putative
COL1A1	FLT4	putative
COL1A1	ITGA1	putative
COL1A1	ITGAV	putative
COL1A2	FLT4	putative
COL1A2	ITGA1	putative
COL1A2	ITGA11	putative
COL1A2	ITGAV	putative
COL1A2	ITGB1	putative
COL2A1	ITGA1	putative
COL2A1	OR1E1	putative
COL3A1	ITGA2	putative
COL3A1	ITGB1	putative
COL4A1	CD47	putative
COL4A1	ITGA2	putative
COL4A3	ITGA1	putative
COL4A3	ITGA2	putative
COL4A3	ITGB1	putative
COL4A4	CD47	putative
COL4A4	ITGA1	putative
COL4A4	ITGA2	putative
COL4A4	ITGAV	putative
COL4A4	ITGB1	putative
COL4A5	CD47	putative
COL4A5	ITGA1	putative
COL4A5	ITGA2	putative
COL4A5	ITGAV	putative
COL4A5	ITGB1	putative
COL4A6	CD47	putative
COL4A6	ITGA1	putative
COL4A6	ITGA2	putative
COL4A6	ITGAV	putative
COL4A6	ITGB1	putative
COL5A1	ITGA1	putative
COL5A1	ITGB1	putative
COL5A2	ITGA1	putative
COL5A2	ITGB1	putative
COL6A1	ITGA1	putative
COL6A1	ITGA2	putative
COL6A1	ITGA6	putative
COL6A1	ITGB1	putative
COL6A2	ITGA1	putative
COL6A2	ITGA2	putative
COL6A2	ITGB1	putative
COL6A3	ITGA1	putative
COL6A3	ITGA2	putative
COL6A3	ITGB1	putative
COL7A1	ITGA2	putative
COL7A1	ITGB1	putative
CSF2	ITGA9	putative
CSF2	ITGB1	putative
CSHL1	GHR	putative
CXCL12	CCR4	putative
CXCL12	SDC4	putative
CXCL13	HTR2A	putative
CXCL13	OPRD1	putative
CYR61	CAV1	putative
DLK1	NOTCH2	putative
DLK1	NOTCH3	putative
DLK1	NOTCH4	putative
DLL1	NOTCH4	putative
DLL3	NOTCH1	putative
DLL3	NOTCH2	putative
DLL3	NOTCH3	putative
DLL3	NOTCH4	putative
DSCAM	DCC	putative
EBI3	IL6ST	putative
ECM1	CACHD1	putative
EDIL3	ITGB5	putative
EDN1	ELTD1	putative
EFNA1	EPHB6	putative
EFNA2	EPHA1	putative
EFNA3	EPHB6	putative
EFNA4	EPHA1	putative
EFNA5	EPHA1	putative
EFNB1	EPHA4	putative
EFNB1	EPHA6	putative
EFNB3	EPHB1	putative
EFNB3	EPHB6	putative
EGF	CAV1	putative
EGF	FSHR	putative
EGFL8	NCR3	putative
EREG	ERBB2	putative
EREG	ERBB3	putative
F10	ITGAM	putative
F10	ITGB2	putative
F2	GP1BB	putative
FARP2	PLXNA1	putative
FARP2	PLXNA2	putative
FARP2	PLXNA3	putative
FARP2	PLXNA4	putative
FASLG	TNFRSF1A	putative
FBN1	ITGB6	putative
FGA	ITGAD	putative
FGA	PLAUR	putative
FGF1	CD44	putative
FGF1	EGFR	putative
FGF1	FGFRL1	putative
FGF10	FGFR1	putative
FGF10	FGFR3	putative
FGF10	FGFR4	putative
FGF11	FGFR1	putative
FGF11	FGFR2	putative
FGF11	FGFR3	putative
FGF11	FGFR4	putative
FGF12	FGFR1	putative
FGF12	FGFR2	putative
FGF12	FGFR3	putative
FGF12	FGFR4	putative
FGF13	EGFR	putative
FGF13	FGFR1	putative
FGF13	FGFR2	putative
FGF13	FGFR3	putative
FGF13	FGFR4	putative
FGF14	FGFR1	putative
FGF14	FGFR2	putative
FGF14	FGFR3	putative
FGF14	FGFR4	putative
FGF16	FGFR1	putative
FGF21	FGFR2	putative
FGF6	SDC4	putative
FIGF	FLT1	putative
FIGF	ITGA1	putative
FIGF	ITGA2	putative
FIGF	ITGA4	putative
FIGF	ITGA5	putative
FIGF	ITGB1	putative
FN1	C5AR1	putative
FN1	CD79A	putative
FN1	FLT4	putative
FN1	IL17RC	putative
FN1	ITGA6	putative
FN1	ROBO4	putative
FST	BMPR1B	putative
FST	BMPR2	putative
FST	HFE2	putative
GDF10	ACVR1B	putative
GDNF	EDNRB	putative
GDNF	SLC44A5	putative
GIP	INSR	putative
GNAI2	ADCY7	putative
GNAI2	ADCY8	putative
GNAI2	ADCY9	putative
GNAI2	CXCR3	putative
GNAI2	EDNRB	putative
GNAI2	S1PR1	putative
GNAI2	S1PR3	putative
GNAI2	S1PR4	putative
GNAI2	S1PR5	putative
GNAI2	UNC5B	putative
GNAS	ADCY1	putative
GNAS	ADCY7	putative
GNAS	ADCY8	putative
GNAS	ADCY9	putative
GNAS	GLP1R	putative
GNB3	GABBR2	putative
GREM1	KDR	putative
GZMB	PGRMC1	putative
HBEGF	PRLR	putative
HHIPL2	CACHD1	putative
HHLA3	CHRM3	putative
HLA-A	CD3D	putative
HLA-A	CD3G	putative
HLA-A	KIR2DL1	putative
HLA-A	KIR2DL3	putative
