Ligand	Receptor
ADAMTS1	FURIN
ADAMTS4	FURIN
ADCYAP1	ADCYAP1R1
ADCYAP1	VIPR2
ADCYAP1	MME
ADCYAP1	VIPR1
ADIPOQ	ADIPOR1
ADIPOQ	ADIPOR2
ADM	CALCR
ADM	MME
ADM	CALCRL
ADM2	CALCR
AFP	CCR5
AGT	AGTR2
AGT	MEP1A
AHSG	INSR
ALB	SLCO1B1
ALB	FCGRT
AMBP	CD79A
ANGPT1	TEK
ANGPT1	ITGA5
ANGPT2	TIE1
ANGPT2	TEK
ANGPT4	TEK
ANGPT4	TIE1
ANGPTL1	TEK
ANGPTL2	TIE1
ANGPTL3	ITGB3
ANGPTL3	ITGAV
ANGPTL3	ITGA5
ANGPTL4	TIE1
ANXA1	FPR1
ANXA1	FPR2
ANXA1	EGFR
ANXA1	FPR3
APCS	FCGR2A
APLN	APLNR
APOA1	TNFRSF10C
APOD	LEPR
APOE	CHRNA4
APOH	CD79A
AVP	OXTR
AVP	AVPR1A
AZGP1	ITGAV
B2M	CD3G
B2M	HFE
B2M	LILRB2
B2M	CD3E
B2M	CD1B
B2M	CD1A
B2M	FCGRT
B2M	KIR2DL3
B2M	TYROBP
B2M	KLRC1
B2M	KIR2DL1
B2M	KLRD1
BDNF	NGFR
BDNF	NTRK2
BDNF	DRD4
BMP1	NTSR1
BMP10	BMPR1A
BMP10	BMPR2
BMP10	ACVR2B
BMP10	BMPR1B
BMP10	ACVR1
BMP10	ACVR2A
BMP2	BMPR1B
BMP2	BMPR2
BMP2	ACVR1
BMP2	BMPR1A
BMP2	ACVR2A
BMP2	ACVR2B
BMP3	BMPR2
BMP3	ACVR1
BMP3	ACVR2B
BMP3	ACVR2A
BMP3	BMPR1B
BMP3	BMPR1A
BMP4	BMPR2
BMP4	BMPR1B
BMP4	BMPR1A
BMP4	ACVR2A
BMP4	ACVR1
BMP4	ACVR2B
BMP5	ACVR2B
BMP5	ACVR2A
BMP5	BMPR1B
BMP5	BMPR2
BMP5	BMPR1A
BMP5	ACVR1
BMP6	BMPR1A
BMP6	BMPR1B
BMP6	ACVR2B
BMP6	BMPR2
BMP6	ACVR2A
BMP6	ACVR1
BMP7	BMPR2
BMP7	ACVR2B
BMP7	BMPR1A
BMP7	BMPR1B
BMP7	ACVR1
BMP7	ACVR2A
BMP8B	ACVR2A
BMP8B	BMPR1A
BMP8B	BMPR2
BMP8B	ACVR1
BMP8B	BMPR1B
BMP8B	ACVR2B
BTBD3	PLXNB3
BTC	ERBB4
BTC	ERBB3
BTC	EGFR
BTC	ERBB2
C1QA	CSPG4
C3	IFITM1
C3	C5AR1
C3	C5AR2
C3	ITGAM
C3	ITGAX
C3	C3AR1
C4BPA	BMPR2
C4BPA	CD40
C5	C5AR2
C5	C5AR1
C5	C3AR1
C6orf15	MICB
C6orf47	FGFR3
CA6	FCGRT
CALCA	CALCRL
CALCA	CALCR
CALCB	CALCRL
CALCB	CALCR
CAMP	EGFR
CAMP	P2RX7
CAMP	FPR2
CAMP	IGF1R
CCK	MEP1A
CCK	CCKAR
CCK	CCKBR
CCL1	CCR8
CCL11	CCR2
CCL11	ACKR2
CCL11	CXCR3
CCL11	CCR5
CCL11	ACKR4
CCL11	CCR3
CCL13	ACKR2
CCL13	CCR2
CCL13	CCR9
CCL13	CCR1
CCL13	CCR3
CCL13	ACKR4
CCL13	CCR5
CCL14	CCR1
CCL14	ACKR2
CCL14	CCR3
CCL14	CCR5
CCL15	CCR3
CCL15	CCR1
CCL16	CCR1
CCL16	CCR8
CCL16	HRH4
CCL16	CCR2
CCL16	CCR5
CCL17	CCR8
CCL17	CCR4
CCL17	DARC
CCL19	CCR7
CCL19	CCR10
CCL19	ACKR4
CCL19	ACKR2
CCL2	ACKR2
CCL2	CCR2
CCL2	CCR1
CCL2	CCR10
CCL2	ACKR4
CCL2	DARC
CCL2	CCR3
CCL2	CCR5
CCL20	CCR6
CCL21	CXCR3
CCL21	ACKR2
CCL21	ACKR4
CCL21	CCR7
CCL22	CCR4
CCL23	CCR1
CCL24	CCR3
CCL26	CCR1
CCL26	CCR3
CCL27	ACKR2
CCL27	CCR10
CCL28	CCR10
CCL28	CCR3
CCL28	ACKR2
CCL3	CCR5
CCL3	CCR3
CCL3	ACKR2
CCL3	CCR4
CCL3	CCR1
CCL3L1	CCR5
CCL3L1	CCR1
CCL3L1	CCR3
CCL3L3	ACKR2
CCL3L3	CCR5
CCL4	CCR5
CCL4	CCR1
CCL4	ACKR2
CCL4	CCR3
CCL4	CCR8
CCL5	CCR5
CCL5	DARC
CCL5	CCR1
CCL5	CCR4
CCL5	CCR3
CCL5	ACKR2
CCL5	ACKR4
CCL7	CCR5
CCL7	CCR10
CCL7	CCR3
CCL7	ACKR4
CCL7	CCR1
CCL7	CCR2
CCL7	ACKR2
CCL7	DARC
CCL8	ACKR4
CCL8	DARC
CCL8	CCR5
CCL8	CCR3
CCL8	CCR1
CCL8	ACKR2
CCL8	CCR2
CD40LG	CD40
CD40LG	ITGAM
CD59	CD2
CD59	NCR1
CD59	NCR3
CD5L	CD5
CD70	CD27
CFH	ITGAM
CGA	SIRPA
CGA	TSHR
CGA	LHCGR
CHGB	FGFR3
CLCF1	CNTFR
CLEC11A	KIT
CLEC3A	CLEC10A
COL11A1	ITGA2
COL18A1	KDR
COL18A1	ITGA5
COL1A1	FLT4
COL1A1	ITGA11
COL1A1	ITGA5
COL1A1	TMPRSS6
COL1A1	ITGA2
COL1A1	ITGAV
COL1A1	ITGA1
COL1A1	DDR2
COL1A2	ITGA2
COL1A2	ITGB3
COL1A2	ITGA2B
COL1A2	ITGA1
COL1A2	ITGAV
COL1A2	ITGA11
COL1A2	FLT4
COL2A1	TNFRSF10A
COL2A1	ITGA2
COL2A1	ITGA2B
COL2A1	ITGA10
COL2A1	ITGA1
COL3A1	ITGA2
COL3A1	DDR2
COL4A1	ITGA2
COL4A1	CD47
COL4A1	ITGAV
COL4A1	ITGA1
COL4A3	CD47
COL4A3	ITGA2
COL4A3	ITGA1
COL4A3	ITGAV
COL4A4	ITGAV
COL4A4	ITGA2
COL4A4	ITGA1
COL4A4	CD47
COL4A5	ITGAV
COL4A5	CD47
